MainID,CommonName,SeriesStep,SampleYear,Population,PopulationUntransformed,PopRescale,PopRescale_fd,PopRescale_log,PopRescale_gr
9796,Hazel grouse,0,1911.0,1.94,1.94,10.9667292744304,N/A,2.39486607800155,N/A
9796,Hazel grouse,1,1912.0,1.77,1.77,10.0057272246092,-0.96100204982122,2.30315765151205,-0.091708426489499
9796,Hazel grouse,2,1913.0,1.84,1.84,10.4014339510062,0.395706726396973,2.34194367654721,0.0387860250351566
9796,Hazel grouse,3,1914.0,2.01,2.01,11.3624360008274,0.96100204982122,2.43031282699729,0.0883691504500899
9796,Hazel grouse,4,1915.0,1.65,1.65,9.32737283650009,-2.03506316432729,2.2329533928388,-0.197359434158495
9796,Hazel grouse,5,1916.0,1.67,1.67,9.44043190118494,0.113059064684851,2.24500173135497,0.0120483385161747
9796,Hazel grouse,6,1917.0,1.91,1.91,10.7971406774031,1.35670877621819,2.37928134698485,0.134279615629875
9796,Hazel grouse,7,1918.0,2.01,2.01,11.3624360008274,0.565295323424246,2.43031282699729,0.0510314800124454
9796,Hazel grouse,8,1919.0,1.79,1.79,10.118786289294,-1.24364971153334,2.31439372477897,-0.11591910221832
9796,Hazel grouse,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9796,Hazel grouse,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9796,Hazel grouse,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9796,Hazel grouse,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9796,Hazel grouse,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9796,Hazel grouse,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9796,Hazel grouse,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9796,Hazel grouse,16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9796,Hazel grouse,17,1928.0,1.62,1.62,9.15778423947281,N/A,2.2146042541706,N/A
9796,Hazel grouse,18,1929.0,1.76,1.76,9.94919769226676,0.791413452793947,2.29749191397637,0.0828876598057673
9796,Hazel grouse,19,1930.0,1.86,1.86,10.514493015691,0.565295323424248,2.35275459265142,0.0552626786750499
9796,Hazel grouse,20,1931.0,1.66,1.66,9.38390236884251,-1.1305906468485,2.23899570729476,-0.113758885356658
9796,Hazel grouse,21,1932.0,1.42,1.42,8.02719359262432,-1.35670877621819,2.08283497653948,-0.156160730755282
9796,Hazel grouse,22,1933.0,1.63,1.63,9.21431377181524,1.18712017919092,2.22075811974498,0.137923143205501
9796,Hazel grouse,23,1934.0,1.61,1.61,9.10125470713039,-0.113059064684847,2.20841228392268,-0.0123458358222992
9796,Hazel grouse,24,1935.0,1.37,1.37,7.7445459309122,-1.35670877621819,2.04698884476634,-0.161423439156338
9796,Hazel grouse,25,1936.0,1.54,1.54,8.70554798073342,0.96100204982122,2.16396052135185,0.116971676585504
9796,Hazel grouse,26,1937.0,1.83,1.83,10.3449044186637,1.63935643793032,2.33649407177964,0.172533550427792
9796,Hazel grouse,27,1938.0,1.52,1.52,8.59248891604857,-1.75241550261517,2.1508884397845,-0.185605631995145
9796,Hazel grouse,28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9796,Hazel grouse,29,1940.0,1.37,1.37,7.7445459309122,N/A,2.04698884476634,N/A
9796,Hazel grouse,30,1941.0,1.53,1.53,8.64901844839099,0.904472517478796,2.15744584033065,0.110456995564311
9796,Hazel grouse,31,1942.0,1.8,1.8,10.1753158216365,1.52629737324547,2.31996476982843,0.162518929497775
9796,Hazel grouse,32,1943.0,1.86,1.86,10.514493015691,0.339177194054548,2.35275459265142,0.0327898228229908
9796,Hazel grouse,33,1944.0,1.88,1.88,10.6275520803759,0.113059064684849,2.36344988176817,0.0106952891167476
9796,Hazel grouse,34,1945.0,1.82,1.82,10.2883748863213,-0.339177194054548,2.33101460601501,-0.0324352757531536
9796,Hazel grouse,35,1946.0,1.66,1.66,9.38390236884251,-0.904472517478798,2.23899570729476,-0.0920188987202524
9796,Hazel grouse,36,1947.0,1.59,1.59,8.98819564244554,-0.395706726396972,2.19591212115845,-0.0430835861363112
9796,Hazel grouse,37,1948.0,1.69,1.69,9.55349096586979,0.565295323424246,2.25690663386129,0.0609945127028415
9796,Hazel grouse,38,1949.0,1.54,1.54,8.70554798073342,-0.847942985136372,2.16396052135185,-0.092946112509444
9796,Hazel grouse,39,1950.0,1.49,1.49,8.42290031902129,-0.282647661712124,2.13095422488368,-0.0330062964681703
9796,Hazel grouse,40,1951.0,1.54,1.54,8.70554798073342,0.282647661712124,2.16396052135185,0.0330062964681703
