MainID,CommonName,SeriesStep,SampleYear,Population,PopulationUntransformed,PopRescale,PopRescale_fd,PopRescale_log,PopRescale_gr
6132,Zooplankton,0,1907.0,337.0,337.0,0.0579065438795373,N/A,-2.84892488041753,N/A
6132,Zooplankton,1,1907.0,170.0,170.0,0.0292110162003601,-0.0286955276791773,-3.53320937371963,-0.6842844933021
6132,Zooplankton,2,1907.0,1217.0,1217.0,0.209116510093166,0.179905493892806,-1.56486371778237,1.96834565593727
6132,Zooplankton,3,1907.0,1975.0,1975.0,0.33936327644536,0.130246766352194,-1.08068413343467,0.484179584347695
6132,Zooplankton,4,1907.0,912.0,912.0,0.156708510439579,-0.182654766005781,-1.85336782069556,-0.772683687260891
6132,Zooplankton,5,1907.0,1583.0,1583.0,0.272006109677471,0.115297599237892,-1.30193075088888,0.551437069806681
6132,Zooplankton,6,1907.0,1200.0,1200.0,0.20619540847313,-0.0658107012043407,-1.5789309749938,-0.277000224104921
6132,Zooplankton,7,1907.0,796.0,796.0,0.13677628762051,-0.0694191208526204,-1.98940862492551,-0.410477649931709
6132,Zooplankton,8,1907.0,1811.0,1811.0,0.311183237287365,0.174406949666856,-1.16737335288648,0.82203527203903
6132,Zooplankton,9,1907.0,4186.0,4186.0,0.719278316557102,0.408095079269736,-0.329506907763951,0.837866445122532
6132,Zooplankton,10,1907.0,1045.0,1045.0,0.179561834878684,-0.539716481678418,-1.71723564637098,-1.38772873860703
6132,Zooplankton,11,1907.0,616.0,616.0,0.10584697634954,-0.073714858529144,-2.24576084723638,-0.528525200865392
6132,Zooplankton,12,1908.0,258.0,258.0,0.0443320128217229,-0.0615149635278171,-3.11604822584828,-0.870287378611902
6132,Zooplankton,13,1908.0,196.0,196.0,0.0336785833839446,-0.0106534294377784,-3.39089315153938,-0.274844925691101
6132,Zooplankton,14,1908.0,2526.0,2526.0,0.434041334835939,0.400362751451994,-0.834615507859459,2.55627764367992
6132,Zooplankton,15,1908.0,758.0,758.0,0.130246766352194,-0.303794568483745,-2.03832442512752,-1.20370891726806
6132,Zooplankton,16,1908.0,157.0,157.0,0.0269772326085678,-0.103269533743626,-3.61276200542159,-1.57443758029406
6132,Zooplankton,17,1908.0,406.0,406.0,0.0697627798667423,0.0427855472581745,-2.66265465116816,0.950107354253424
6132,Zooplankton,18,1908.0,28.0,28.0,0.0048112261977063,-0.0649515536690359,-5.33680330059469,-2.67414864942653
6132,Zooplankton,19,1908.0,130.0,130.0,0.0223378359179224,0.017526609720216,-3.80147336031431,1.53532994028038
6132,Zooplankton,20,1908.0,5137.0,5137.0,0.882688177772057,0.860350341854135,-0.124783280302628,3.67669008001169
6132,Zooplankton,21,1908.0,3652.0,3652.0,0.627521359786559,-0.255166817985498,-0.465977569055037,-0.341194288752409
6132,Zooplankton,22,1908.0,1897.0,1897.0,0.325960574894606,-0.301560784891953,-1.12097884083488,-0.655001271779845
6132,Zooplankton,23,1908.0,2679.0,2679.0,0.460331249416263,0.134370674521656,-0.775808941225287,0.345169899609595
6132,Zooplankton,24,1909.0,1531.0,1531.0,0.263070975310302,-0.197260274105961,-1.33533141511221,-0.559522473886925
6132,Zooplankton,25,1909.0,899.0,899.0,0.154474726847787,-0.108596248462515,-1.86772477629828,-0.532393361186064
6132,Zooplankton,26,1909.0,691.0,691.0,0.118734189379111,-0.0357405374686759,-2.13086798700223,-0.263143210703951
6132,Zooplankton,27,1909.0,732.0,732.0,0.125779199168609,0.0070450097894986,-2.07322729680858,0.0576406901936419
6132,Zooplankton,28,1909.0,2752.0,2752.0,0.472874803431711,0.347095604263102,-0.748924611716661,1.32430268509192
6132,Zooplankton,29,1909.0,2086.0,2086.0,0.358436351729124,-0.114438451702587,-1.02600417520918,-0.277079563492517
6132,Zooplankton,30,1909.0,3352.0,3352.0,0.575972507668276,0.217536155939152,-0.551695349167922,0.474308826041256
6132,Zooplankton,31,1909.0,6324.0,6324.0,1.08664980265339,0.510677294985118,0.0830993875594669,0.634794736727389
6132,Zooplankton,32,1909.0,6269.0,6269.0,1.07719917976504,-0.0094506228883517,0.0743643205040729,-0.008735067055394
6132,Zooplankton,33,1909.0,8990.0,8990.0,1.54474726847787,0.467548088712822,0.43486031669577,0.360495996191697
6132,Zooplankton,34,1909.0,2520.0,2520.0,0.433010357793573,-1.11173691068429,-0.836993630264427,-1.2718539469602
6132,Zooplankton,35,1909.0,2096.0,2096.0,0.360154646799734,-0.0728557109938393,-1.02122176532896,-0.184228135064536
6132,Zooplankton,36,1910.0,1042.0,1042.0,0.179046346357501,-0.181108300442232,-1.72011058845658,-0.69888882312762
6132,Zooplankton,37,1910.0,299.0,299.0,0.0513770226112215,-0.12766932374628,-2.96856423737921,-1.24845364892263
6132,Zooplankton,38,1910.0,353.0,353.0,0.0606558159925124,0.0092787933812908,-2.8025397538366,0.166024483542611
6132,Zooplankton,39,1910.0,3893.0,3893.0,0.668932270988246,0.608276454995733,-0.40207246315944,2.40046729067716
6132,Zooplankton,40,1910.0,2267.0,2267.0,0.389537492507155,-0.279394778481091,-0.942795160262367,-0.540722697102927
6132,Zooplankton,41,1910.0,3847.0,3847.0,0.661028113663442,0.271490621156288,-0.4139589080176,0.528836252244766
6132,Zooplankton,42,1910.0,6153.0,6153.0,1.05726695694597,0.396238843282531,0.0556872359705946,0.469646143988195
6132,Zooplankton,43,1910.0,7579.0,7579.0,1.30229583401488,0.245028877068903,0.264128733042134,0.208441497071539
6132,Zooplankton,44,1910.0,7427.0,7427.0,1.27617774894161,-0.0261180850732632,0.243869476899401,-0.0202592561427327
6132,Zooplankton,45,1910.0,6074.0,6074.0,1.04369242588816,-0.232485323053454,0.0427648348357984,-0.201104642063602
6132,Zooplankton,46,1910.0,1861.0,1861.0,0.319774712640412,-0.723917713247747,-1.14013855412764,-1.18290338896344
6132,Zooplankton,47,1910.0,1279.0,1279.0,0.219769939530944,-0.100004773109468,-1.51517400919105,-0.375035455063408
6132,Zooplankton,48,1911.0,370.0,370.0,0.0635769176125484,-0.156193021918396,-2.75550480513163,-1.24033079594057
6132,Zooplankton,49,1911.0,460.0,460.0,0.0790415732480332,0.0154646556354848,-2.53778132128675,0.217723483844871
6132,Zooplankton,50,1911.0,476.0,476.0,0.0817908453610082,0.002749272112975,-2.50358995653848,0.0341913647482794
6132,Zooplankton,51,1911.0,1554.0,1554.0,0.267023053972703,0.185232208611695,-1.3204202798423,1.18316967669617
6132,Zooplankton,52,1911.0,1501.0,1501.0,0.257916090098473,-0.0091069638742299,-1.35512097913643,-0.034700699294131
6132,Zooplankton,53,1911.0,4168.0,4168.0,0.716185385430005,0.458269295331531,-0.333816227336693,1.02130475179974
6132,Zooplankton,54,1911.0,12012.0,12012.0,2.06401603881603,1.34783065338603,0.724653618333325,1.05846984567002
6132,Zooplankton,55,1911.0,8916.0,8916.0,1.53203188495536,-0.531984153860675,0.426594883735864,-0.298058734597461
6132,Zooplankton,56,1911.0,4129.0,4129.0,0.709484034654628,-0.822547850300728,-0.343217284883805,-0.769812168619669
6132,Zooplankton,57,1911.0,2332.0,2332.0,0.400706410466116,-0.308777624188512,-0.914526263299513,-0.571308978415707
6132,Zooplankton,58,1911.0,3056.0,3056.0,0.525110973578238,0.124404563112122,-0.644145660483485,0.270380602816028
6132,Zooplankton,59,1911.0,1187.0,1187.0,0.203961624881338,-0.3211493486969,-1.58982341616023,-0.945677755676743
6132,Zooplankton,60,1912.0,1056.0,1056.0,0.181451959456354,-0.0225096654249833,-1.70676434650369,-0.116940930343461
6132,Zooplankton,61,1912.0,446.0,446.0,0.07663596014918,-0.104815999307174,-2.56868885874983,-0.861924512246143
6132,Zooplankton,62,1912.0,2001.0,2001.0,0.343830843628944,0.267194883479764,-1.06760547618616,1.50108338256367
6132,Zooplankton,63,1912.0,1060.0,1060.0,0.182139277484598,-0.161691566144346,-1.70298362366378,-0.635378147477621
6132,Zooplankton,64,1912.0,11899.0,11899.0,2.04459930451814,1.86246002703355,0.715201831185258,2.41818545484904
