MainID,CommonName,SeriesStep,SampleYear,Population,PopulationUntransformed,PopRescale,PopRescale_fd,PopRescale_log,PopRescale_gr
9519,Braconid wasp,1,-9999.0,65.0,65.0,0.813743354222369,N/A,-0.206110252346938,N/A
9519,Braconid wasp,2,-9999.0,125.0,125.0,1.56489106581225,0.751147711589879,0.447816215059726,0.653926467406664
9519,Braconid wasp,3,-9999.0,456.0,456.0,5.70872260808308,4.14383154227083,1.74199528727181,1.29417907221208
9519,Braconid wasp,4,-9999.0,299.0,299.0,3.7432194294229,-1.96550317866018,1.31994605114811,-0.4220492361237
9519,Braconid wasp,5,-9999.0,145.0,145.0,1.81527363634221,-1.92794579308069,0.596236220177999,-0.723709830970112
9519,Braconid wasp,6,-9999.0,72.0,72.0,0.901377253907855,-0.913896382434353,-0.10383140322652,-0.700067623404519
9519,Braconid wasp,7,-9999.0,70.0,70.0,0.876338996854859,-0.025038257052996,-0.132002280193216,-0.0281708769666964
9519,Braconid wasp,8,-9999.0,95.0,95.0,1.18931721001731,0.31297821316245,0.173379369357966,0.305381649551182
9519,Braconid wasp,9,-9999.0,99.0,99.0,1.2393937241233,0.050076514105992,0.214622327892015,0.0412429585340491
9519,Braconid wasp,10,-9999.0,93.0,93.0,1.16427895296431,-0.0751147711589879,0.152101970910681,-0.062520356981334
9519,Braconid wasp,11,-9999.0,66.0,66.0,0.826262482748867,-0.338016470215446,-0.19084278021615,-0.34294475112683
9519,Braconid wasp,12,-9999.0,42.0,42.0,0.525803398112916,-0.300459084635952,-0.642827903959207,-0.451985123743057
9519,Braconid wasp,13,-9999.0,36.0,36.0,0.450688626953928,-0.0751147711589879,-0.796978583786465,-0.154150679827258
9519,Braconid wasp,14,-9999.0,30.0,30.0,0.37557385579494,-0.075114771158988,-0.97930014058042,-0.182321556793955
9519,Braconid wasp,15,-9999.0,27.0,27.0,0.338016470215446,-0.037557385579494,-1.08466065623825,-0.105360515657826
9519,Braconid wasp,16,-9999.0,39.0,39.0,0.488246012533422,0.150229542317976,-0.716935876112929,0.367724780125317
9519,Braconid wasp,17,-9999.0,46.0,46.0,0.575879912218908,0.087633899685486,-0.55185612575348,0.165079750359449
9519,Braconid wasp,18,-9999.0,54.0,54.0,0.676032940430891,0.100153028211984,-0.391513475678301,0.160342650075179
9519,Braconid wasp,19,-9999.0,69.0,69.0,0.863819868328361,0.18778692789747,-0.146391017645316,0.245122458032985
9519,Braconid wasp,20,-9999.0,94.0,94.0,1.17679808149081,0.31297821316245,0.162797260027429,0.309188277672744
9519,Braconid wasp,21,-9999.0,119.0,119.0,1.48977629465326,0.31297821316245,0.398625970868954,0.235828710841526
9519,Braconid wasp,22,-9999.0,232.0,232.0,2.90443781814753,1.41466152349427,1.06623984942373,0.66761387855478
9519,Braconid wasp,23,-9999.0,250.0,250.0,3.1297821316245,0.225344313476964,1.14096339561967,0.0747235461959366
9519,Braconid wasp,24,-9999.0,279.0,279.0,3.49283685889294,0.363054727268441,1.25071425957879,0.109750863959119
9519,Braconid wasp,25,-9999.0,234.0,234.0,2.92947607520053,-0.563360783692409,1.07482359311513,-0.175890666463664
9519,Braconid wasp,26,-9999.0,182.0,182.0,2.27848139182263,-0.650994683377895,0.82350916483422,-0.251314428280906
9519,Braconid wasp,27,-9999.0,247.0,247.0,3.092224746045,0.813743354222369,1.1288908143854,0.305381649551182
9519,Braconid wasp,28,-9999.0,199.0,199.0,2.4913065767731,-0.600918169271903,0.912807302481917,-0.216083511903485
9519,Braconid wasp,29,-9999.0,140.0,140.0,1.75267799370972,-0.738628583063382,0.561144900366729,-0.351662402115188
9519,Braconid wasp,30,-9999.0,116.0,116.0,1.45221890907377,-0.300459084635952,0.373092668863789,-0.18805223150294
9519,Braconid wasp,31,-9999.0,75.0,75.0,0.938934639487349,-0.513284269586418,-0.0630094087062649,-0.436102077570054
9519,Braconid wasp,32,-9999.0,65.0,65.0,0.813743354222369,-0.12519128526498,-0.206110252346938,-0.143100843640673
9519,Braconid wasp,33,-9999.0,48.0,48.0,0.600918169271904,-0.212825184950466,-0.509296511334684,-0.303186258987746
9519,Braconid wasp,34,-9999.0,52.0,52.0,0.650994683377895,0.0500765141059919,-0.429253803661148,0.0800427076735363
9519,Braconid wasp,35,-9999.0,53.0,53.0,0.663513811904394,0.0125191285264981,-0.410205608690453,0.0190481949706946
9519,Braconid wasp,36,-9999.0,142.0,142.0,1.77771625076271,1.11420243885832,0.575329535358685,0.985535144049139
9519,Braconid wasp,37,-9999.0,66.0,66.0,0.826262482748867,-0.951453768013847,-0.19084278021615,-0.766172315574835
9519,Braconid wasp,38,-9999.0,56.0,56.0,0.701071197483887,-0.12519128526498,-0.355145831507426,-0.164303051291276
9519,Braconid wasp,39,-9999.0,47.0,47.0,0.588399040745405,-0.112672156738482,-0.530349920532517,-0.175204089025091
9519,Braconid wasp,40,-9999.0,37.0,37.0,0.463207755480426,-0.12519128526498,-0.769579609598351,-0.239229689065834
9519,Braconid wasp,41,-9999.0,34.0,34.0,0.425650369900932,-0.037557385579494,-0.854136997626414,-0.084557388028063
9519,Braconid wasp,42,-9999.0,35.0,35.0,0.43816949842743,0.0125191285264979,-0.825149460753162,0.0289875368732522
9519,Braconid wasp,43,-9999.0,50.0,50.0,0.625956426324899,0.18778692789747,-0.468474516814429,0.356674943938732
9519,Braconid wasp,44,-9999.0,93.0,93.0,1.16427895296431,0.538322526639414,0.152101970910681,0.62057648772511
9519,Braconid wasp,45,-9999.0,170.0,170.0,2.12825184950466,0.963972896540345,0.755300914807686,0.603198943897006
9519,Braconid wasp,46,-9999.0,182.0,182.0,2.27848139182263,0.150229542317976,0.82350916483422,0.0682082500265335
9519,Braconid wasp,47,-9999.0,221.0,221.0,2.76672740435606,0.488246012533422,1.01766517927518,0.194156014440957
9519,Braconid wasp,48,-9999.0,148.0,148.0,1.8528310219217,-0.913896382434353,0.61671475152154,-0.400950427753638
9519,Braconid wasp,49,-9999.0,83.0,83.0,1.03908766769933,-0.813743354222369,0.0383430855540227,-0.578371665967517
9519,Braconid wasp,50,-9999.0,59.0,59.0,0.738628583063381,-0.300459084635952,-0.302960078336856,-0.341303163890879
9519,Braconid wasp,51,-9999.0,53.0,53.0,0.663513811904394,-0.0751147711589879,-0.410205608690453,-0.107245530353598
9519,Braconid wasp,52,-9999.0,64.0,64.0,0.801224225695871,0.137710413791478,-0.221614438882903,0.18859116980755
9519,Braconid wasp,53,-9999.0,58.0,58.0,0.726109454536883,-0.0751147711589879,-0.320054511696156,-0.0984400728132525
9519,Braconid wasp,54,-9999.0,48.0,48.0,0.600918169271904,-0.12519128526498,-0.509296511334684,-0.189241999638528
9519,Braconid wasp,55,-9999.0,56.0,56.0,0.701071197483887,0.100153028211984,-0.355145831507426,0.154150679827258
9519,Braconid wasp,56,-9999.0,67.0,67.0,0.838781611275365,0.137710413791478,-0.175804902851609,0.179340928655817
9519,Braconid wasp,57,-9999.0,146.0,146.0,1.82779276486871,0.989011153593341,0.603109099465761,0.77891400231737
9519,Braconid wasp,58,-9999.0,80.0,80.0,1.00153028211984,-0.826262482748867,0.0015291124313064,-0.601579987034455
9519,Braconid wasp,59,-9999.0,45.0,45.0,0.56336078369241,-0.43816949842743,-0.573835032472255,-0.575364144903562
9519,Braconid wasp,60,-9999.0,57.0,57.0,0.713590326010385,0.150229542317976,-0.337446254408025,0.23638877806423
9519,Braconid wasp,61,-9999.0,68.0,68.0,0.851300739801863,0.137710413791478,-0.160989817066469,0.176456437341557
9519,Braconid wasp,62,-9999.0,48.0,48.0,0.600918169271904,-0.25038257052996,-0.509296511334684,-0.348306694268216
9519,Braconid wasp,63,-9999.0,49.0,49.0,0.613437297798402,0.0125191285264979,-0.488677224131949,0.0206192872027356
9519,Braconid wasp,64,-9999.0,63.0,63.0,0.788705097169373,0.175267799370972,-0.237362795851043,0.251314428280906
9519,Braconid wasp,65,-9999.0,82.0,82.0,1.02656853917284,0.237863442003462,0.0262217250216778,0.26358452087272
9519,Braconid wasp,66,-9999.0,114.0,114.0,1.42718065202077,0.400612112847936,0.35570092615192,0.329479201130242
9519,Braconid wasp,67,-9999.0,150.0,150.0,1.8778692789747,0.450688626953928,0.63013777185368,0.27443684570176
