MainID,CommonName,SeriesStep,SampleYear,Population,PopulationUntransformed,PopRescale,PopRescale_fd,PopRescale_log,PopRescale_gr
6136,Marine calanoid copepod,0,1907.0,0.0,0.0,0.0004329880353577,N/A,-7.74480046231188,N/A
6136,Marine calanoid copepod,1,1907.0,5.0,5.0,0.0025979282121462,0.0021649401767885,-5.95304099308382,1.79175946922805
6136,Marine calanoid copepod,2,1907.0,74.0,74.0,0.0324741026518287,0.0298761744396824,-3.42731234877557,2.52572864430826
6136,Marine calanoid copepod,3,1907.0,3613.0,3613.0,1.56481875978278,1.53234465713096,0.447770008840295,3.87508235761586
6136,Marine calanoid copepod,4,1907.0,345.0,345.0,0.14981386023377,-1.41500489954901,-1.89836168725415,-2.34613169609445
6136,Marine calanoid copepod,5,1907.0,2342.0,2342.0,1.01449096684313,0.864677106609358,0.0143869761959171,1.91274866345007
6136,Marine calanoid copepod,6,1907.0,395.0,395.0,0.171463262001655,-0.843027704841472,-1.7633862510574,-1.77777322725332
6136,Marine calanoid copepod,7,1907.0,2045.0,2045.0,0.885893520341886,0.714430258340231,-0.121158515800307,1.64222773525709
6136,Marine calanoid copepod,8,1907.0,346.0,346.0,0.150246848269127,-0.735646672072759,-1.89547568236502,-1.77431716656471
6136,Marine calanoid copepod,9,1907.0,67.0,67.0,0.0294431864043247,-0.120803661864803,-3.52529275713577,-1.62981707477075
6136,Marine calanoid copepod,10,1907.0,3.0,3.0,0.0017319521414308,-0.0277112342628938,-6.35850610119199,-2.83321334405622
6136,Marine calanoid copepod,11,1907.0,0.0,0.0,0.0004329880353577,-0.0012989641060731,-7.74480046231188,-1.38629436111989
6136,Marine calanoid copepod,12,1908.0,0.0,0.0,0.0004329880353577,0.0,-7.74480046231188,0.0
6136,Marine calanoid copepod,13,1908.0,1.0,1.0,0.0008659760707154,0.0004329880353577,-7.05165328175193,0.693147180559945
6136,Marine calanoid copepod,14,1908.0,32.0,32.0,0.0142886051668046,0.0134226290960892,-4.2482929008454,2.80336038090654
6136,Marine calanoid copepod,15,1908.0,119.0,119.0,0.0519585642429259,0.0376699590761213,-2.95730871952983,1.29098418131557
6136,Marine calanoid copepod,16,1908.0,303.0,303.0,0.131628362748746,0.0796697985058197,-2.02777276090566,0.929535958624176
6136,Marine calanoid copepod,17,1908.0,1239.0,1239.0,0.536905163843567,0.405276801094822,-0.621933803712796,1.40583895719286
6136,Marine calanoid copepod,18,1908.0,63.0,63.0,0.0277112342628938,-0.509193929580673,-3.58591737895221,-2.96398357523941
6136,Marine calanoid copepod,19,1908.0,176.0,176.0,0.0766388822583156,0.0489276479954218,-2.56865072973805,1.01726664921416
6136,Marine calanoid copepod,20,1908.0,514.0,514.0,0.222988838209223,0.146349955950908,-1.50063356164814,1.06801716808991
6136,Marine calanoid copepod,21,1908.0,57.0,57.0,0.0251133060507475,-0.197875532158476,-3.68435745176546,-2.18372389011732
6136,Marine calanoid copepod,22,1908.0,11.0,11.0,0.0051958564242925,-0.0199174496264549,-5.25989381252388,-1.57553636075842
6136,Marine calanoid copepod,23,1908.0,0.0,0.0,0.0004329880353577,-0.0047628683889348,-7.74480046231188,-2.484906649788
6136,Marine calanoid copepod,24,1909.0,0.0,0.0,0.0004329880353577,0.0,-7.74480046231188,0.0
6136,Marine calanoid copepod,25,1909.0,1.0,1.0,0.0008659760707154,0.0004329880353577,-7.05165328175193,0.693147180559945
6136,Marine calanoid copepod,26,1909.0,20.0,20.0,0.009092748742512,0.0082267726717965,-4.70027802458846,2.35137525716348
6136,Marine calanoid copepod,27,1909.0,33.0,33.0,0.0147215932021623,0.0056288444596503,-4.21843993769572,0.481838086892738
6136,Marine calanoid copepod,28,1909.0,1634.0,1634.0,0.707935437809865,0.693213844607703,-0.345402378980525,3.87303755871519
6136,Marine calanoid copepod,29,1909.0,2240.0,2240.0,0.97032618723664,0.262390749426776,-0.0301229885109516,0.315279390469573
6136,Marine calanoid copepod,30,1909.0,1518.0,1518.0,0.65770882570837,-0.312617361528271,-0.418992959716106,-0.388869971205154
6136,Marine calanoid copepod,31,1909.0,2088.0,2088.0,0.904512005862268,0.246803180153898,-0.100359700755313,0.318633258960793
6136,Marine calanoid copepod,32,1909.0,479.0,479.0,0.207834256971703,-0.696677748890564,-1.57101435840994,-1.47065465765463
6136,Marine calanoid copepod,33,1909.0,244.0,244.0,0.10608206866264,-0.101752188309063,-2.24354225176715,-0.67252789335721
6136,Marine calanoid copepod,34,1909.0,16.0,16.0,0.0073607966010811,-0.0987212720615591,-4.91158711825566,-2.66804486648851
