MainID,CommonName,SeriesStep,SampleYear,Population,PopulationUntransformed,PopRescale,PopRescale_fd,PopRescale_log,PopRescale_gr
6789,Twaite shad,0,1981.0,0.0,0.0,0.177610221610957,N/A,-1.72816389596449,N/A
6789,Twaite shad,1,1981.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,2,1981.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,3,1981.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,4,1981.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,5,1981.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,6,1981.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,7,1981.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,8,1981.0,1.0,1.0,0.355220443221914,0.177610221610957,-1.03501671540455,0.693147180559945
6789,Twaite shad,9,1981.0,0.0,0.0,0.177610221610957,-0.177610221610957,-1.72816389596449,-0.693147180559945
6789,Twaite shad,10,1981.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,11,1981.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,12,1982.0,1.0,1.0,0.355220443221914,0.177610221610957,-1.03501671540455,0.693147180559945
6789,Twaite shad,13,1982.0,0.0,0.0,0.177610221610957,-0.177610221610957,-1.72816389596449,-0.693147180559945
6789,Twaite shad,14,1982.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,15,1982.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,16,1982.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,17,1982.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,18,1982.0,0.0,0.0,0.177610221610957,0.0,-1.72816389596449,0.0
6789,Twaite shad,19,1982.0,3.0,3.0,0.710440886443828,0.532830664832871,-0.341869534844603,1.38629436111989
6789,Twaite shad,20,1982.0,2.0,2.0,0.532830664832871,-0.177610221610957,-0.629551607296384,-0.287682072451781
6789,Twaite shad,21,1982.0,0.0,0.0,0.177610221610957,-0.355220443221914,-1.72816389596449,-1.09861228866811
6789,Twaite shad,22,1982.0,1.0,1.0,0.355220443221914,0.177610221610957,-1.03501671540455,0.693147180559945
6789,Twaite shad,23,1982.0,0.0,0.0,0.177610221610957,-0.177610221610957,-1.72816389596449,-0.693147180559945
6789,Twaite shad,24,1983.0,2.0,2.0,0.532830664832871,0.355220443221914,-0.629551607296384,1.09861228866811
6789,Twaite shad,25,1983.0,1.0,1.0,0.355220443221914,-0.177610221610957,-1.03501671540455,-0.405465108108164
6789,Twaite shad,26,1983.0,0.0,0.0,0.177610221610957,-0.177610221610957,-1.72816389596449,-0.693147180559945
