MainID,CommonName,SeriesStep,SampleYear,Population,PopulationUntransformed,PopRescale,PopRescale_fd,PopRescale_log,PopRescale_gr
6120,Diatom,10,1909.0,704.0,704.0,0.0191868401736171,N/A,-3.9535306425717,N/A
6120,Diatom,11,1909.0,46.0,46.0,0.0012791226782411,-0.017907717495376,-6.66158084367391,-2.70805020110221
6120,Diatom,12,1910.0,126.0,126.0,0.0034563527688643,0.0021772300906232,-5.66754135892538,0.994039484748532
6120,Diatom,13,1910.0,41.0,41.0,0.0011430457975771,-0.0023133069712871,-6.7740588271006,-1.10651746817522
6120,Diatom,14,1910.0,37.0,37.0,0.001034184293046,-0.0001088615045311,-6.87414228565758,-0.100083458556982
6120,Diatom,15,1910.0,100.0,100.0,0.0027487529894118,0.0017145686963657,-5.89660792854271,0.977534357114873
6120,Diatom,16,1910.0,0.0,0.0,2.72153761327902e-05,-0.002721537613279,-10.511728445384,-4.61512051684126
6120,Diatom,17,1910.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,18,1910.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,19,1910.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,20,1910.0,56.0,56.0,0.001551276439569,0.0015240610634362,-6.46867717754942,4.04305126783455
6120,Diatom,21,1910.0,4212.0,4212.0,0.114658379647445,0.113107103207876,-2.16579818340495,4.30287899414447
6120,Diatom,22,1910.0,5129.0,5129.0,0.139614879561214,0.0249564999137687,-1.96886750721915,0.196930676185799
6120,Diatom,23,1910.0,4372.0,4372.0,0.119012839828692,-0.0206020397325222,-2.12852389397105,-0.159656386751895
6120,Diatom,24,1911.0,9296.0,9296.0,0.253021351906551,0.134008512077859,-1.37428139892811,0.754242495042938
6120,Diatom,25,1911.0,6927.0,6927.0,0.188548125847971,-0.0644732260585801,-1.6684019951417,-0.294120596213587
6120,Diatom,26,1911.0,7060.0,7060.0,0.192167770873632,0.003619645025661,-1.64938648186762,0.0190155132740757
6120,Diatom,27,1911.0,3315.0,3315.0,0.0902461872563324,-0.101921583617299,-2.40521392912878,-0.755827447261161
6120,Diatom,28,1911.0,2393.0,2393.0,0.0651536104618998,-0.0250925767944326,-2.73100755926605,-0.325793630137267
6120,Diatom,29,1911.0,273.0,273.0,0.0074570130603845,-0.0576965974015153,-4.8986003389959,-2.16759277972985
6120,Diatom,30,1911.0,0.0,0.0,2.72153761327902e-05,-0.0074297976842517,-10.511728445384,-5.61312810638807
6120,Diatom,31,1911.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,32,1911.0,5609.0,5609.0,0.152678260104953,0.15265104472882,-1.87942244686723,8.63230599851674
6120,Diatom,33,1911.0,52985.0,52985.0,1.44203391977202,1.28935565966707,0.366054561312887,2.24547700818011
6120,Diatom,34,1911.0,234344.0,234344.0,6.37778731983873,4.93575340006671,1.85282122213014,1.48676666081726
6120,Diatom,35,1911.0,28384.0,28384.0,0.772508451529251,-5.60527886830948,-0.258112329779143,-2.11093355190929
6120,Diatom,36,1912.0,3977.0,3977.0,0.10826276625624,-0.664245685273011,-2.22319398597005,-1.96508165619091
6120,Diatom,37,1912.0,5730.0,5730.0,0.155971320617021,0.0477085543607813,-1.85808313083223,0.36511085513782
6120,Diatom,38,1912.0,1401.0,1401.0,0.0381559573381719,-0.117815363278849,-3.26607337778943,-1.4079902469572
6120,Diatom,39,1912.0,222.0,222.0,0.0060690288776122,-0.0320869284605597,-5.10455667392385,-1.83848329613442
6120,Diatom,40,1912.0,44.0,44.0,0.0012246919259755,-0.0048443369516366,-6.70506595561365,-1.6005092816898
6120,Diatom,41,1912.0,0.0,0.0,2.72153761327902e-05,-0.0011974765498427,-10.511728445384,-3.80666248977032
6120,Diatom,42,1912.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,43,1912.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,44,1912.0,253.0,253.0,0.0069127055377287,0.0068854901615959,-4.97439417836543,5.53733426701854
6120,Diatom,45,1912.0,801.0,801.0,0.0218267316584978,0.0149140261207691,-3.82461983751746,1.14977434084798
6120,Diatom,46,1912.0,21985.0,21985.0,0.598357259655526,0.576530527997029,-0.513567279245161,3.31105255827229
6120,Diatom,47,1912.0,6207.0,6207.0,0.168953055032362,-0.429404204623165,-1.77813438352092,-1.26456710427575
6120,Diatom,48,1913.0,5292.0,5292.0,0.144050985870859,-0.0249020691615031,-1.93758797352598,-0.159453590005067
6120,Diatom,49,1913.0,4811.0,4811.0,0.130960389950987,-0.0130905959198721,-2.0328603682894,-0.0952723947634178
6120,Diatom,50,1913.0,3006.0,3006.0,0.0818366360313003,-0.0491237539196864,-2.50303026239544,-0.470169894106041
6120,Diatom,51,1913.0,1182.0,1182.0,0.0321957899650909,-0.0496408460662094,-3.43591958140558,-0.932889319010143
6120,Diatom,52,1913.0,206.0,206.0,0.0056335828594875,-0.0265622071056033,-5.1790096521186,-1.74309007071302
6120,Diatom,53,1913.0,0.0,0.0,2.72153761327902e-05,-0.0056063674833547,-10.511728445384,-5.33271879326537
6120,Diatom,54,1913.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,55,1913.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,56,1913.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,57,1913.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,58,1913.0,914.0,914.0,0.0249020691615031,0.0248748537853703,-3.69280438010845,6.81892406527552
6120,Diatom,59,1913.0,6967.0,6967.0,0.189636740893282,0.164734671731779,-1.66264492685163,2.03015945325682
6120,Diatom,60,1914.0,3074.0,3074.0,0.08368728160833,-0.105949459284952,-2.48066826514335,-0.818023338291721
6120,Diatom,61,1914.0,3890.0,3890.0,0.105895028532687,0.0222077469243568,-2.24530697239942,0.235361292743935
6120,Diatom,62,1914.0,9137.0,9137.0,0.248694107101437,0.14279907856875,-1.39153162326075,0.853775349138663
6120,Diatom,63,1914.0,1618.0,1618.0,0.0440616939589874,-0.20463241314245,-3.12216449170633,-1.73063286844558
6120,Diatom,64,1914.0,27.0,27.0,0.0007620305317181,-0.0432996634272693,-7.17952393520877,-4.05735944350243
6120,Diatom,65,1914.0,0.0,0.0,2.72153761327902e-05,-0.0007348151555853,-10.511728445384,-3.3322045101752
6120,Diatom,66,1914.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,67,1914.0,0.0,0.0,2.72153761327902e-05,0.0,-10.511728445384,0.0
6120,Diatom,68,1914.0,9.0,9.0,0.0002721537613279,0.0002449383851951,-8.20914335238992,2.30258509299405
