MainID,CommonName,SeriesStep,SampleYear,Population,PopulationUntransformed,PopRescale,PopRescale_fd,PopRescale_log,PopRescale_gr
5039,Red-tailed hawk,0,1906.0,0.02,0.02,0.109499583057737,N/A,-2.21183453742473,N/A
5039,Red-tailed hawk,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5039,Red-tailed hawk,2,1908.0,0.19,0.19,0.729997220384913,N/A,-0.31471455253885,N/A
5039,Red-tailed hawk,3,1909.0,0.08,0.08,0.328498749173211,-0.401498471211702,-1.11322224875662,-0.798507696217772
5039,Red-tailed hawk,4,1910.0,0.03,0.03,0.145999444076983,-0.182499305096228,-1.92415246497295,-0.810930216216329
5039,Red-tailed hawk,5,1911.0,0.03,0.03,0.145999444076983,0.0,-1.92415246497295,0.0
5039,Red-tailed hawk,6,1912.0,0.0,0.0,0.0364998610192456,-0.109499583057737,-3.31044682609284,-1.38629436111989
5039,Red-tailed hawk,7,1913.0,0.02,0.02,0.109499583057737,0.0729997220384913,-2.21183453742473,1.09861228866811
5039,Red-tailed hawk,8,1914.0,0.025,0.025,0.12774951356736,0.0182499305096229,-2.05768385759747,0.154150679827258
5039,Red-tailed hawk,9,1915.0,0.016,0.016,0.0948996386500387,-0.0328498749173211,-2.3549353810654,-0.297251523467932
5039,Red-tailed hawk,10,1916.0,0.016,0.016,0.0948996386500387,0.0,-2.3549353810654,0.0
5039,Red-tailed hawk,11,1917.0,0.016,0.016,0.0948996386500387,0.0,-2.3549353810654,0.0
5039,Red-tailed hawk,12,1918.0,0.0,0.0,0.0364998610192456,-0.058399777630793,-3.31044682609284,-0.955511445027436
5039,Red-tailed hawk,13,1919.0,0.021,0.021,0.113149569159661,0.0766497081404159,-2.17904471460174,1.1314021114911
5039,Red-tailed hawk,14,1920.0,0.0,0.0,0.0364998610192456,-0.0766497081404159,-3.31044682609284,-1.1314021114911
5039,Red-tailed hawk,15,1921.0,0.06,0.06,0.25549902713472,0.218999166115474,-1.36453667703753,1.94591014905531
5039,Red-tailed hawk,16,1922.0,0.07,0.07,0.291998888153965,0.0364998610192457,-1.231005284413,0.133531392624523
5039,Red-tailed hawk,17,1923.0,0.08,0.08,0.328498749173211,0.0364998610192456,-1.11322224875662,0.117783035656383
5039,Red-tailed hawk,18,1924.0,0.0,0.0,0.0364998610192456,-0.291998888153965,-3.31044682609284,-2.19722457733622
5039,Red-tailed hawk,19,1925.0,0.09,0.09,0.364998610192456,0.328498749173211,-1.00786173309879,2.30258509299405
5039,Red-tailed hawk,20,1926.0,0.03,0.03,0.145999444076983,-0.218999166115474,-1.92415246497295,-0.916290731874155
5039,Red-tailed hawk,21,1927.0,0.0,0.0,0.0364998610192456,-0.109499583057737,-3.31044682609284,-1.38629436111989
5039,Red-tailed hawk,22,1928.0,0.34,0.34,1.2774951356736,1.24099527465435,0.244901235396573,3.55534806148941
5039,Red-tailed hawk,23,1929.0,0.15,0.15,0.58399777630793,-0.693497359365667,-0.537858103853059,-0.782759339249632
5039,Red-tailed hawk,24,1930.0,1.11,1.11,4.08798443415551,3.50398665784758,1.40805204520225,1.94591014905531
5039,Red-tailed hawk,25,1931.0,1.0,1.0,3.68648596294381,-0.401498471211703,1.30467369074842,-0.103378354453835
5039,Red-tailed hawk,26,1932.0,0.44,0.44,1.64249374586605,-2.04399221707776,0.496215663677479,-0.80845802707094
5039,Red-tailed hawk,27,1933.0,0.13,0.13,0.510998054269439,-1.13149569159661,-0.671389496477582,-1.16760516015506
